Players,Teams
Pat Jennings,Newry United
Pat Jennings,Newry Town
Pat Jennings,Watford
Pat Jennings,Tottenham Hotspur
Pat Jennings,Arsenal
Marcelinho Paraiba,Campinense
Marcelinho Paraiba,Paraguacuense
Marcelinho Paraiba,Santos
Marcelinho Paraiba,Rio Branco
Marcelinho Paraiba,Sao Paulo
Marcelinho Paraiba,Marseille
Marcelinho Paraiba,Gremio
Marcelinho Paraiba,Hertha BSC
Marcelinho Paraiba,Trabzonspor
Marcelinho Paraiba,VfL Wolfsburg
Marcelinho Paraiba,Flamengo
Marcelinho Paraiba,Coritiba
Marcelinho Paraiba,Sport Recife
Marcelinho Paraiba,Gremio Barueri
Marcelinho Paraiba,Boa
Marcelinho Paraiba,Fortaleza
Marcelinho Paraiba,Internacional de Lages
Marcelinho Paraiba,Joinville
Marcelinho Paraiba,Oeste
Marcelinho Paraiba,Ypiranga
Marcelinho Paraiba,Portuguesa
Marcelinho Paraiba,Treze
Marcelinho Paraiba,Perilima
Robbie James,Swansea City
Robbie James,Stoke City
Robbie James,Queens Park Rangers
Robbie James,Leicester City
Robbie James,Bradford City
Robbie James,Cardiff City
Robbie James,Merthyr Tydfil
Robbie James,Barry Town
Robbie James,Inter Cardiff
Robbie James,Llanelli
Robbie James,Weston-super-Mare
Tony Ford,Grimsby Town
Tony Ford,Sunderland
Tony Ford,Stoke City
Tony Ford,West Bromwich Albion
Tony Ford,Bradford City
Tony Ford,Scunthorpe United
Tony Ford,Barrow
Tony Ford,Mansfield Town
Tony Ford,Rochdale
Raul,Real Madrid
Raul,Schalke 04
Raul,Al Sadd
Raul,New York Cosmos
Ze Roberto,Portuguesa
Ze Roberto,Real Madrid
Ze Roberto,Flamengo
Ze Roberto,Bayer Leverkusen
Ze Roberto,Bayern Munich
Ze Roberto,Santos
Ze Roberto,Hamburger SV
Ze Roberto,Al-Gharafa
Ze Roberto,Gremio
Ze Roberto,Palmeiras
Dani Alves,Bahia
Dani Alves,Sevilla
Dani Alves,Barcelona
Dani Alves,Juventus
Dani Alves,Paris Saint-Germain
Dani Alves,Sao Paulo
Rivaldo,Paulista
Rivaldo,Santa Cruz
Rivaldo,Mogi Mirim
Rivaldo,Corinthians Paulista
Rivaldo,Palmeiras
Rivaldo,Deportivo La Coru?a
Rivaldo,Barcelona
Rivaldo,Milan AC
Rivaldo,Cruzeiro
Rivaldo,Olympiacos Piraeus
Rivaldo,AEK Athens
Rivaldo,Bunyodkor
Rivaldo,Sao Paulo
Rivaldo,Kabuscorp
Rivaldo,Sao Caetano
Alan Ball,Ashton United
Alan Ball,Blackpool
Alan Ball,Everton
Alan Ball,Arsenal
Alan Ball,Hellenic
Alan Ball,Southampton
Alan Ball,Philadelphia Fury
Alan Ball,Vancouver Whitecaps
Alan Ball,Floreat Athena
Alan Ball,Eastern
Alan Ball,Bristol Rovers
David Seaman,Peterborough United
David Seaman,Birmingham City
David Seaman,Queens Park Rangers
David Seaman,Arsenal
David Seaman,Manchester City
Glenn Ferguson,Ards
Glenn Ferguson,Glenavon
Glenn Ferguson,Linfield
Glenn Ferguson,Lisburn Distillery
Frank Lampard,West Ham United
Frank Lampard,Swansea City
Frank Lampard,Chelsea
Frank Lampard,Manchester City
Frank Lampard,New York City
Paolo Maldini,Milan AC
Ryan Giggs,Manchester United
Andres Iniesta,Barcelona
Andres Iniesta,Vissel Kobe
Kazuyoshi Miura,Juventus-SP
Kazuyoshi Miura,Santos
Kazuyoshi Miura,Palmeiras
Kazuyoshi Miura,Matsubara
Kazuyoshi Miura,Clube de Regatas Brasil
Kazuyoshi Miura,XV de Jau
Kazuyoshi Miura,Coritiba
Kazuyoshi Miura,Verdy Kawasaki
Kazuyoshi Miura,Genoa
Kazuyoshi Miura,Croatia Zagreb
Kazuyoshi Miura,Kyoto Purple Sanga
Kazuyoshi Miura,Vissel Kobe
Kazuyoshi Miura,Yokohama FC
Kazuyoshi Miura,Sydney FC
Kazuyoshi Miura,Suzuka Point Getters
Lionel Messi,Barcelona
Lionel Messi,Paris Saint-Germain
Graham Alexander,Scunthorpe United
Graham Alexander,Luton Town
Graham Alexander,Burnley
Graham Alexander,Preston North End
Andoni Zubizarreta,Alaves
Andoni Zubizarreta,Bilbao Athletic
Andoni Zubizarreta,Athletic Bilbao
Andoni Zubizarreta,Barcelona
Andoni Zubizarreta,Valencia
Noel Bailie,Linfield
David James,Watford
David James,Liverpool
David James,Aston Villa
David James,West Ham United
David James,Manchester City
David James,Portsmouth
David James,Bristol City
David James,Bournemouth
David James,IBV
David James,Kerala Blasters
Timmy Simons,KTH Diest
Timmy Simons,Lommel
Timmy Simons,PSV Eindhoven
Timmy Simons,FC NÅrnberg
Timmy Simons,Club Brugge
Ian Callaghan,Liverpool
Ian Callaghan,Fort Lauderdale Strikers
Ian Callaghan,Swansea City
Ian Callaghan,Canberra City
Ian Callaghan,Cork United
Ian Callaghan,Crewe Alexandra
Clarence Seedorf,Ajax
Clarence Seedorf,Sampdoria
Clarence Seedorf,Real Madrid
Clarence Seedorf,Inter Milan
Clarence Seedorf,Milan
Clarence Seedorf,Botafogo
Joao Moutinho,Sporting CP
Joao Moutinho,Porto
Joao Moutinho,Monaco
Joao Moutinho,Wolverhampton Wanderers
Ronnie Rooke,Stoke City
Ronnie Rooke,Guildford City
Ronnie Rooke,Woking
Ronnie Rooke,Crystal Palace
Ronnie Rooke,Fulham
Ronnie Rooke,Blackburn Rovers
Ronnie Rooke,Chelsea
Ronnie Rooke,Arsenal
Ronnie Rooke,Bedford Town
Ronnie Rooke,Haywards Heath Town
Ronnie Rooke,Addlestone
Ronnie Rooke,Vickers
